311.292,220.688,177.06,43.7193,83.0403,164.908,148.85,79.4282,116.463,127.044,60.8164,34.5775,135.009,143.721,25.1191,54.8288,11.7496,89.5263,36.2714,61.5255,201.187,232.134,220.033,181.767
103.026,92.0564,132.52,121.163,45.9056,72.8541,101.685,31.4245,7.90679,25.6129,19.3717,22.1519,25.3748,72.6473,29.905,61.0811,16.6692,0.0,10.0327,77.2063,34.1478,28.0653,98.6801,68.9216
160.75,156.787,120.18,56.504,95.1681,84.92,19.0998,42.3152,35.4348,40.8875,31.3029,20.2615,51.1607,31.9524,51.3496,103.302,74.7434,88.52,37.1663,157.588,349.104,357.684,314.989,314.93
92.5169,118.775,96.7706,69.8893,123.14,65.1729,18.3444,8.89783,47.1754,35.0547,10.5014,-3.55271e-15,0.0,30.9418,15.2587,2.90851,0.0,0.0,67.8732,131.624,315.477,276.252,223.374,211.208
220.675,253.114,246.56,90.5341,127.521,128.621,89.2336,60.7657,75.3916,69.8238,27.3396,17.8911,0.0,24.0694,63.3714,87.1413,100.915,54.6305,74.3671,19.5642,133.42,127.595,171.393,222.395
315.271,304.934,142.669,52.5809,94.6984,88.4423,59.7391,13.6301,7.10543e-15,24.0509,14.5743,7.15656,0.0,0.0,32.3433,20.7762,51.9338,86.4089,95.592,227.663,291.991,283.961,117.796,239.713
354.924,385.429,253.38,161.193,244.356,155.131,163.806,59.3291,109.896,116.889,61.7568,32.565,12.1876,47.0203,55.9932,56.1033,74.5674,11.6869,27.1973,13.4957,124.095,166.277,147.164,202.221
364.384,303.015,287.261,168.448,198.176,213.521,199.645,112.987,102.149,93.0221,39.5975,19.8307,0.0,24.7868,5.2633,18.0794,27.1804,14.8642,71.3356,150.635,330.877,218.264,203.91,165.49
272.347,254.942,159.651,188.891,168.487,101.72,28.803,5.32342,5.10025,28.0221,9.14017,15.3054,1.7936,41.7321,16.6405,0.0,0.0,58.9841,44.2087,154.603,40.7644,275.436,143.821,214.937
123.159,91.0066,77.7944,0.0,40.3827,29.1779,0.0,29.9184,53.644,41.4758,25.212,4.59478,25.3224,96.7048,6.17329,3.46454,0.0,0.0,39.4018,29.2268,46.8045,66.2545,6.00007,14.001
313.859,280.856,152.496,169.784,129.017,154.237,90.4696,71.75,56.296,49.6847,22.8737,22.45,17.5242,0.0,35.3195,38.3184,58.8903,139.717,108.505,151.62,176.897,346.582,170.766,253.71
154.608,38.4636,75.991,30.8074,121.323,53.4705,6.76495,0.0,11.1497,14.7834,4.51283,-3.55271e-15,0.0,0.0,28.1023,65.4907,69.1251,114.953,59.6688,142.454,205.72,187.6,174.369,63.2332
284.268,285.685,260.607,209.119,234.505,189.349,201.82,136.314,115.028,93.1823,35.4164,26.6468,0.0,26.4202,18.2576,36.1776,50.0053,9.52342,33.7434,127.837,285.43,360.191,315.796,274.802
312.857,320.029,254.808,200.458,208.588,179.837,71.2021,38.9857,59.2306,71.8646,37.1174,18.798,0.0,0.0,19.2426,0.0,38.5805,0.0,62.3718,85.8144,117.253,267.793,248.247,329.905
506.241,392.822,285.367,277.955,177.669,280.54,257.692,158.908,100.223,69.8512,36.1787,28.0901,30.2418,42.9753,52.9652,34.9535,17.2413,123.033,112.967,161.393,216.63,343.959,294.581,331.067
254.414,254.189,160.315,136.98,143.408,110.332,43.3816,75.3472,84.1314,85.2231,46.9508,28.9647,10.6349,0.0,7.62283,0.0,7.68426,0.0,21.9228,0.0,87.2613,109.506,116.488,127.481
465.744,415.276,444.311,369.005,352.727,278.181,152.893,72.2022,62.2014,65.5513,28.0904,21.5453,0.0,65.509,18.4949,54.359,28.9202,15.5501,58.1646,139.663,199.964,254.047,261.597,223.471
456.075,397.854,249.625,128.53,164.713,113.176,87.8564,81.2815,44.0998,50.564,26.6589,12.8825,0.0,42.2185,19.6965,6.10292,0.504304,70.0383,145.845,218.226,279.389,437.166,341.554,275.851
223.028,196.475,24.8812,47.0925,50.7068,51.5882,34.1431,15.7754,54.1091,47.1656,33.1615,23.2137,19.7169,64.39,0.0,32.3432,61.0848,56.2527,67.3745,134.162,254.792,302.08,110.06,190.711
123.544,114.703,0.0,0.832879,35.0121,3.6472,0.0,33.1228,7.10543e-15,10.1273,2.10047,16.8346,0.0,5.2339,30.495,60.3831,52.6573,58.4925,28.1088,13.5748,196.271,99.5889,96.6418,79.9944
492.174,433.877,389.173,358.396,336.827,370.844,278.454,136.42,132.616,89.7837,43.8562,21.9552,78.5381,90.9394,95.174,121.386,88.2553,125.864,131.514,240.624,394.601,532.897,397.023,383.555
209.304,229.204,156.972,80.9507,102.144,114.07,91.9493,90.6397,96.3812,128.005,58.6962,37.3734,55.0235,35.7487,44.1636,74.9421,35.9315,30.3028,41.5366,111.807,191.206,248.643,339.57,349.683
179.25,187.084,241.202,289.828,217.049,192.816,143.183,57.8663,63.8011,71.5742,44.7341,21.2123,36.8776,42.344,35.4421,78.4932,58.1526,16.8481,108.424,208.866,316.5,354.61,430.612,413.333
264.726,389.737,308.472,190.751,48.3552,84.1353,145.819,74.8831,117.658,84.0603,53.318,37.3212,61.3399,54.9575,94.292,66.3658,60.1999,12.4913,11.9589,114.087,174.021,196.824,375.185,364.312
210.844,212.661,227.53,190.816,103.106,88.4485,40.9893,11.1756,74.6535,70.9945,51.7548,28.8646,0.0,79.3887,25.4807,42.2537,74.2847,74.673,10.5419,67.2398,69.2059,188.231,160.097,137.165
282.225,172.632,242.58,157.447,149.922,192.617,156.043,108.044,65.167,48.8463,28.6361,19.6499,36.3918,3.84144,49.2832,55.5289,15.7977,25.5082,66.0863,178.116,209.22,187.811,260.106,132.812
258.829,117.348,108.251,113.418,127.507,125.2,93.9526,65.6268,40.1323,46.0052,10.6341,28.782,83.0733,0.0,14.2898,23.8956,38.7798,30.1057,26.3298,44.9636,119.847,62.2545,125.868,101.761
120.316,60.0752,117.414,49.7605,1.25259,4.04751,0.0,0.0,7.10543e-15,38.2777,4.27202,6.5926,34.4877,26.79,72.3572,169.812,54.5476,129.781,81.16,118.739,0.0,0.0,0.0,1.42109e-14
0.0,57.2345,0.0,0.0,0.0,-1.42109e-14,57.6012,0.0,8.99749,18.6069,20.8678,11.5693,83.6105,36.2189,43.356,9.15843,2.87983,0.0,7.50777,0.0,0.0,0.0,0.0,20.1377
324.288,298.257,177.694,193.492,124.3,79.9581,36.7277,0.0,23.0827,26.3548,12.6582,10.5893,0.0,0.0,44.1054,64.4874,31.5808,5.54082,117.035,147.729,226.201,242.817,237.141,268.437
221.093,199.77,73.2675,7.38674,0.0,-1.42109e-14,6.99797,0.0,28.2256,32.9026,16.6009,23.3808,0.0,10.2146,0.713095,0.0,0.0,0.0,51.5841,107.278,211.008,194.342,195.767,152.979
201.794,312.548,176.413,7.86831,68.426,85.8177,68.4783,57.2212,79.0741,73.3235,54.4169,24.2917,0.0,0.0,47.7625,13.1842,0.141182,0.0,25.6163,25.5014,102.47,228.876,174.211,155.489
175.995,146.437,116.998,109.453,159.177,124.524,17.6028,41.8748,104.087,78.5522,51.2897,24.303,3.69026,0.0,31.0684,0.0,0.0,0.0,27.1683,91.8073,178.485,202.622,171.888,246.979
248.681,244.364,133.709,68.7035,59.1021,6.83987,40.1052,0.0,3.44875,19.4298,13.5673,11.5246,0.0,3.17081,51.4152,74.8479,46.4574,56.6411,97.1161,57.388,49.7029,234.499,145.536,144.896
329.22,305.191,178.562,122.063,90.4313,39.7051,0.0,25.0717,56.3565,48.3709,10.6512,9.80348,5.47929,0.0,0.0,6.49831,52.6422,133.213,99.234,233.406,289.218,301.202,223.049,87.5343
390.439,290.729,133.787,94.3758,158.93,108.187,71.8131,43.8329,86.1743,88.5084,40.487,5.76941,28.5892,58.8763,0.0,2.99511,39.9331,78.9263,122.768,163.098,143.887,15.8484,113.225,14.5977
113.774,115.731,106.348,190.165,183.058,156.938,71.4486,36.661,23.7985,23.7718,44.1986,40.5442,21.8229,19.6283,26.3561,97.3956,65.2312,124.462,107.044,177.726,180.769,209.852,108.041,160.416
324.702,354.516,213.823,228.243,157.46,152.699,145.468,60.6323,111.077,79.5548,48.9671,28.7133,53.8568,103.967,88.6838,62.5527,45.0705,43.8463,15.4433,0.0,0.0,119.875,229.468,199.965
248.109,198.139,103.29,123.652,138.984,75.9446,48.8766,31.7617,19.3665,37.1921,33.1669,23.4643,42.5072,70.846,35.1732,0.0,29.5827,24.1601,135.342,208.323,263.536,302.385,257.037,254.752
495.703,387.195,504.909,402.482,349.877,289.796,217.193,89.8326,85.4047,76.1909,23.6589,20.4053,57.854,25.23,21.1106,3.31628,40.9678,46.231,92.8127,267.369,269.435,269.029,413.491,317.738
368.818,306.274,317.254,328.947,255.75,274.321,294.563,115.865,149.024,112.538,59.0388,44.1179,73.2842,65.6796,73.9715,106.038,104.627,133.291,111.632,186.983,203.148,271.334,188.91,230.251
203.881,209.375,238.303,246.803,207.638,156.444,22.4332,0.0,25.6141,35.2429,27.6811,19.2437,123.181,61.2281,47.6189,28.2756,31.3452,55.1843,106.229,191.971,226.716,256.497,276.99,207.87
497.058,360.519,279.199,301.41,361.845,288.969,184.775,148.146,120.625,94.9321,60.85,23.911,15.0325,70.8393,16.5444,0.0,0.0,36.8712,117.741,182.882,387.397,521.727,512.761,431.403
314.978,208.964,215.863,161.632,205.806,143.391,116.358,63.5987,41.0087,65.9393,40.3548,24.0443,28.3549,67.3342,32.3925,0.0,86.057,63.9701,154.551,115.674,224.844,177.953,218.294,203.934
70.8057,104.707,113.849,102.997,95.917,114.981,50.5093,11.9839,21.0041,6.44143,3.53005,10.2129,65.6124,81.3675,0.0,0.0,0.0,0.0,60.1903,163.737,153.064,92.2943,185.766,181.698
279.268,199.266,151.799,149.913,197.91,140.707,96.4376,77.5913,74.7607,106.961,46.1639,39.2427,13.1989,1.89273,39.2999,21.7231,34.6298,78.9602,3.01455,61.0903,0.0,0.0,20.6891,29.1613
198.92,120.83,129.813,253.108,160.066,207.168,173.368,113.524,128.256,97.898,56.8857,35.3828,44.6439,112.994,80.2529,137.54,66.8601,12.9435,0.0,0.0,95.8135,89.7434,181.76,291.05
329.845,265.942,295.281,272.479,117.413,193.535,170.526,97.4123,101.219,73.0682,41.1372,17.3071,49.3655,39.4077,54.0044,120.459,24.3799,23.6338,87.5608,241.244,349.137,395.276,348.611,300.418
413.471,305.766,308.851,212.998,274.087,194.466,152.225,95.1714,93.5346,74.2496,32.806,14.2092,0.0,0.0,59.1161,41.862,39.6722,0.0,38.8779,22.5738,177.252,276.932,182.66,111.667
368.967,277.364,257.274,297.39,271.544,255.396,167.324,104.25,99.2657,81.3971,42.2029,10.7572,79.3644,7.28349,81.8591,34.2415,57.5862,49.6139,92.3498,91.1859,285.076,381.533,333.625,307.392
334.454,272.872,239.732,85.6906,195.862,130.52,112.418,55.1089,40.6393,69.0745,29.6043,10.247,24.3494,50.5755,33.8578,84.8339,98.2007,148.654,65.2253,119.629,210.818,220.81,190.184,133.274
325.305,345.512,311.577,202.714,282.565,239.965,172.534,98.6728,68.7676,51.7234,45.8296,26.5673,21.8586,36.255,0.0,0.0,13.8011,23.2699,102.03,132.829,256.658,332.24,390.677,283.349
320.029,292.057,352.634,204.107,235.467,210.367,164.388,99.0785,55.3925,64.2958,29.7513,12.081,0.0,26.7716,51.1481,98.4496,129.526,55.5901,76.4593,233.827,290.311,277.138,260.616,308.493
271.516,223.662,275.388,174.587,180.519,84.8365,52.3702,49.9857,38.6529,73.7138,14.9557,23.0684,26.4319,12.5157,45.939,97.572,84.7555,80.3558,75.5309,262.701,213.669,281.414,205.672,223.325
289.393,287.792,227.098,214.892,241.468,165.26,130.412,82.6991,79.8545,79.4119,52.5803,26.6041,31.4604,78.1484,35.7788,0.0,0.0,31.1927,25.0338,125.682,107.667,208.478,233.544,233.975
431.748,377.621,317.489,289.661,293.093,242.264,163.52,81.9341,63.5233,23.1476,13.1925,3.16528,12.6734,31.1789,15.0566,20.9159,36.2096,103.398,173.211,234.532,457.416,507.667,409.28,308.724
273.895,367.733,267.543,214.941,169.141,207.165,200.559,155.192,101.275,73.7477,54.1278,31.3556,46.8543,31.0739,50.675,73.7973,10.7537,54.6674,110.42,165.494,304.96,428.498,303.286,367.206
89.032,118.782,166.594,112.995,134.033,67.7674,0.0,0.0,7.10543e-15,0.0,0.0,-3.55271e-15,0.0,0.0,52.568,94.9278,86.6521,72.2678,68.1185,34.6268,62.2398,58.4403,0.0,45.0046
244.559,255.045,222.458,116.941,49.056,130.857,133.723,85.5677,83.3709,63.8761,37.869,24.9687,33.4413,44.3508,19.4534,0.0,12.4625,59.7409,123.22,199.014,269.442,315.305,318.017,224.699
224.158,284.934,306.399,239.77,160.269,164.843,105.756,55.9495,36.3619,49.2318,19.7133,19.6812,34.0914,56.5486,46.5029,9.47755,32.1773,0.0,10.0933,122.944,90.7323,325.67,337.453,437.279
460.103,399.09,413.325,294.841,198.613,211.931,133.105,73.168,36.4258,19.7405,17.7658,15.4241,21.9745,0.0,43.7653,45.9051,6.48897,24.5631,97.3762,178.598,318.148,287.507,356.797,181.064
323.719,258.185,261.559,161.548,125.162,123.915,157.832,51.6226,56.4564,55.4019,27.5108,20.8253,17.7786,79.8284,76.2131,127.447,25.2027,53.3302,61.217,143.452,319.905,322.947,470.303,375.936
143.939,188.016,144.954,55.0776,70.623,73.5678,0.0,0.0,36.0837,53.8794,54.2606,15.3726,60.1866,34.5479,23.4512,46.0999,85.5745,105.752,44.7077,28.6455,12.1147,91.0249,0.0,1.42109e-14
306.827,342.34,286.828,222.314,245.424,211.922,55.4838,37.544,60.415,24.8454,12.4639,1.94928,0.0,105.223,0.0,43.521,3.88501,4.02485,66.2503,82.1595,185.07,259.013,254.562,259.044
250.942,176.964,165.889,166.803,126.674,160.236,183.364,73.2943,96.8452,84.0553,28.5484,9.10094,45.3737,20.4817,45.3615,19.6119,27.7535,84.6692,157.871,251.883,399.317,355.064,224.709,257.526
285.317,350.714,294.603,281.724,268.718,241.282,154.428,55.0531,44.0605,16.4531,11.2137,-3.55271e-15,7.10109,3.46966,6.43287,18.1344,42.9984,118.966,181.479,299.363,296.151,350.3,193.684,157.842
319.768,403.566,332.481,322.285,193.954,121.08,89.974,67.3766,49.8428,46.0075,15.2379,10.201,0.0,0.0,23.9231,30.7025,17.6103,0.0,97.9049,184.159,363.881,568.26,494.976,423.064
234.763,264.266,227.763,185.215,229.816,194.265,162.205,130.738,94.9172,88.2247,46.6047,31.2987,41.9313,21.6002,58.0046,71.3361,75.4909,72.9287,94.1094,180.491,229.606,195.5,278.136,277.81
219.29,191.234,180.703,112.103,170.419,189.092,135.304,71.4186,79.1892,72.5913,29.2294,27.0078,57.0533,24.2468,39.5285,34.6507,25.1,0.0,0.0,0.0,119.417,203.26,239.554,61.9353
186.036,123.294,122.766,75.4253,194.722,183.513,116.69,86.2556,107.158,82.6366,48.1101,34.4723,60.0511,5.22257,50.7668,29.1338,47.411,73.5778,0.0,0.0,16.3982,111.883,111.256,90.7131
308.216,246.917,221.838,200.04,148.07,93.9097,62.4598,49.7608,63.3849,59.1389,27.2567,17.0745,17.8564,45.3959,41.3871,51.1034,23.1714,26.0315,31.5721,89.0268,143.081,125.738,126.638,154.515
228.317,206.028,131.009,63.7733,61.9561,39.0554,0.0,0.0,7.10543e-15,9.14393,5.23686,-3.55271e-15,0.0800979,0.0,0.0,0.70003,24.3401,64.4079,66.0691,151.193,270.728,140.662,210.987,185.786
214.136,242.831,171.133,139.518,116.833,92.0312,41.4576,54.3687,71.4798,63.3436,38.6497,23.1082,59.0247,47.6042,60.735,35.2496,128.047,95.275,146.491,261.357,197.956,222.717,251.088,276.361
421.079,335.513,227.074,158.852,207.636,181.679,141.045,56.9464,74.8116,54.8169,45.26,25.1238,44.5954,44.7794,11.9373,1.58414,45.2328,98.1544,113.748,128.082,287.507,375.855,423.229,329.776
272.098,225.68,143.947,194.139,220.233,86.2338,0.0,0.0,38.7191,62.3803,43.3191,30.7613,35.9668,0.0,45.6966,62.4906,58.5757,118.789,100.505,149.286,223.024,175.725,136.53,23.8187
70.6091,143.819,30.0193,0.0,121.012,-1.42109e-14,0.0,0.0,7.10543e-15,0.0,0.939437,2.59786,0.0,0.0,1.23139,16.8189,21.3612,34.3123,69.5213,0.0,0.0,62.8695,50.8402,1.42109e-14
228.213,279.501,253.274,120.592,160.129,159.563,81.5632,80.4162,125.432,115.495,68.3974,26.8022,54.5587,38.0686,20.4556,0.0,0.0,37.7925,30.8489,46.8425,217.452,246.989,241.037,279.837
377.63,307.356,276.461,216.163,281.814,214.585,184.712,95.7778,86.8823,105.454,40.7587,16.239,0.0,38.501,42.4284,0.0,55.5041,33.8437,71.9694,241.37,177.968,172.639,165.163,154.663
414.805,361.977,318.753,240.441,174.68,161.453,129.906,84.1084,65.4426,54.6344,33.6214,20.7679,62.7855,9.33929,49.4178,43.4062,35.0685,56.0087,11.6702,48.8481,179.888,230.348,116.466,57.6468
274.985,260.529,195.756,149.938,101.613,113.101,83.0878,36.3106,2.97772,0.0,13.5478,19.3799,4.8955,0.0,0.0,24.8122,56.4396,81.1765,50.7109,123.372,217.599,190.343,212.109,180.418
163.629,130.043,212.567,122.025,128.329,186.089,152.591,106.319,138.351,117.218,60.234,38.7103,76.8896,50.244,54.8312,61.9015,8.11577,78.9673,59.0267,137.874,219.624,195.719,113.862,81.6571
160.989,223.94,110.034,61.4774,58.2176,105.785,102.161,53.4209,74.9357,59.8007,34.5406,24.7354,31.9942,0.0,47.157,89.8541,80.2578,72.1674,30.9043,169.852,107.778,170.569,90.6563,98.4937
439.255,219.162,274.977,229.601,246.923,140.905,81.3455,40.4499,26.2832,36.146,17.0013,10.5285,7.61918,40.3805,92.8703,115.61,75.1087,71.1984,50.7824,140.399,334.464,253.488,295.098,245.714
313.791,304.458,301.586,191.33,148.348,154.792,110.87,67.7638,52.6833,61.2999,37.819,23.3124,71.2062,0.0,43.013,5.2754,13.7763,45.3658,0.0,26.8794,100.589,117.234,168.639,151.683
224.113,113.444,86.9739,33.9196,143.75,89.6879,77.4795,72.0829,39.7117,42.4649,33.6516,16.0715,6.62948,58.3252,41.9384,88.7118,83.2117,43.6132,43.5048,7.06039,117.382,52.0547,40.7561,77.4642
253.081,237.189,186.189,224.179,112.968,93.3166,84.9728,31.3212,53.8263,63.2984,29.5264,28.6919,0.0,8.18664,58.4556,66.9163,142.24,57.5377,107.399,105.9,0.0,75.5054,177.931,157.878
424.189,282.775,311.835,128.867,161.023,239.006,191.141,118.375,106.208,89.0082,40.0304,18.411,69.0319,0.0,54.8685,4.63668,80.206,79.7024,56.1338,241.331,441.857,332.444,443.229,365.665
187.857,109.481,99.7953,111.054,64.5991,67.795,59.7069,0.0565845,46.6924,53.6633,29.4239,9.31353,42.6567,38.9991,73.504,34.5434,53.0623,94.617,106.264,70.7341,64.0019,39.8604,84.3535,168.462
516.847,453.865,305.608,262.866,306.55,332.012,299.159,149.949,127.141,122.193,63.9377,40.6667,0.0,65.3905,13.3067,0.0,39.3329,33.9888,80.7095,133.456,344.158,359.866,253.094,255.507
163.609,123.025,175.61,211.755,80.7825,118.594,53.9409,0.0,44.9184,50.3528,21.5462,23.861,53.8524,24.0858,52.0049,52.199,103.358,127.825,86.0494,105.18,76.0759,52.9714,142.698,159.808
215.609,177.293,126.746,140.144,136.953,82.0985,28.6994,26.5298,54.655,30.8619,17.1327,10.0128,25.626,0.0,62.5257,62.5131,20.8473,41.6089,137.827,171.048,278.018,273.533,264.133,225.544
210.293,260.248,174.073,87.8686,153.092,126.723,51.3011,28.9601,31.9222,19.2854,1.79493,-3.55271e-15,12.884,88.4003,59.2128,38.0494,50.7212,0.0,59.1458,49.6438,125.812,195.158,203.406,178.119
312.752,237.345,227.209,184.157,189.386,159.462,81.5442,67.5503,37.5464,68.4758,26.7198,18.6147,77.8208,25.5542,79.6127,37.3721,43.2779,69.1668,92.5358,176.747,131.159,263.717,218.762,152.861
174.561,209.768,107.281,220.439,226.047,168.34,62.2845,42.8769,67.3554,44.0218,23.1013,21.5403,0.0,0.0,0.0,36.9568,0.0,0.0,0.0,28.203,102.774,44.0648,49.4219,115.143
215.543,195.797,285.43,187.696,216.091,231.219,103.647,73.9675,58.0101,53.1562,32.3658,31.2451,0.0,28.4736,0.0,13.927,0.0,25.128,66.0671,130.682,221.004,229.029,156.787,163.98
276.562,225.37,202.391,70.2583,58.8838,99.0226,125.191,80.3793,51.3026,70.9728,41.4136,25.636,13.9505,31.2504,8.7975,0.0,8.68611,44.5514,109.363,253.997,299.897,356.342,236.23,238.698
323.084,350.334,161.63,150.469,119.617,110.299,50.1437,63.6564,54.384,55.9138,24.126,23.6744,24.3964,5.10358,33.599,0.0,20.5764,0.0,21.5322,84.8242,139.186,75.4983,133.064,75.2123
284.898,120.356,263.612,240.832,282.932,239.619,138.152,103.533,72.522,77.5503,31.6514,19.19,28.5891,0.0,17.0284,0.0,11.6996,0.74852,55.6095,196.455,218.323,307.048,156.565,239.37
102.506,90.8695,64.3521,0.0,15.9319,32.7754,0.0,18.0943,4.59225,23.6778,9.86607,11.9664,28.1126,24.6058,61.8362,102.509,102.282,133.848,70.8244,42.7471,99.0915,131.911,0.0,71.1462
0.0,0.0,0.0,0.0,0.0,5.09735,35.9463,0.0,11.3113,56.0998,37.591,26.4568,42.1041,62.4781,18.0926,28.0487,57.8909,39.3412,16.7308,0.0,58.2382,178.135,56.2553,106.699
315.517,213.758,176.335,149.691,153.22,137.083,146.729,113.179,92.3985,87.8106,37.0973,21.6631,0.0,0.0,44.8474,14.6427,69.4167,66.7626,111.9,144.247,108.491,305.361,156.66,156.891
308.675,232.471,205.928,187.173,143.787,129.448,129.003,5.90993,39.9806,32.0963,17.038,-3.55271e-15,9.93788,8.33788,50.6275,70.2846,129.197,118.348,51.0305,75.8875,171.717,188.555,160.242,158.538
178.099,222.366,173.702,146.834,72.1503,75.0547,52.2606,64.2656,57.4548,50.5567,37.7786,20.2228,7.84152,9.98987,33.5214,47.4121,35.5967,30.8228,43.3586,109.269,127.442,304.236,307.282,386.393
186.862,83.5466,134.178,70.6436,45.0005,-1.42109e-14,0.0,0.0,7.10543e-15,0.0,0.668446,5.60165,21.5357,25.1527,45.752,78.42,17.3007,35.3933,123.404,254.661,248.907,254.555,206.872,121.026
209.648,176.453,248.429,153.466,176.168,110.574,83.5369,19.9806,27.3839,25.2128,23.9354,16.0736,1.60206,31.2204,19.0805,6.82092,6.15012,0.0,0.0,0.0,79.7624,125.492,175.112,108.597
182.35,334.428,192.72,151.446,135.37,81.1908,131.006,51.6645,71.8002,84.5974,40.0548,12.3897,0.0,54.6959,13.8238,46.2596,36.9941,56.8932,53.8697,161.834,174.467,281.696,213.181,32.1833
363.35,324.885,240.438,247.9,163.053,198.837,158.078,122.565,98.9954,62.5805,28.6461,11.4191,47.4085,3.3681,76.8272,64.0872,90.3307,99.3366,57.9292,142.045,203.841,331.338,302.286,385.349
342.22,359.88,249.246,238.21,126.891,111.34,128.504,66.1242,47.8184,28.5647,26.9828,16.7991,0.0,91.9934,34.446,50.584,0.0,0.0,111.612,222.942,447.876,463.526,507.783,529.297
112.259,203.102,196.669,111.172,119.824,168.763,70.9932,2.74876,63.4584,71.105,32.1891,22.5144,52.2209,38.3398,27.4924,24.9016,46.2035,80.1306,12.0234,11.1881,22.7813,133.463,109.433,154.116
450.246,398.837,380.302,267.495,284.424,222.729,151.696,90.3613,82.076,58.6689,15.9785,2.21036,3.64407,10.9503,66.0063,87.6448,118.62,183.403,220.619,231.099,392.299,370.429,301.723,237.8
199.265,193.604,206.032,195.029,72.2657,185.586,127.095,113.288,132.545,84.0623,69.5848,27.5214,22.4337,32.5538,59.1024,16.5704,0.0,0.0,60.0126,147.721,351.795,352.773,344.669,281.56
272.445,265.231,85.2686,85.8832,60.8755,37.2059,23.6889,31.4723,31.044,42.5555,20.5907,21.6069,8.58262,18.5369,32.9877,7.80124,0.0,79.928,55.0488,161.119,376.599,414.805,466.996,310.881
79.3159,175.954,131.487,126.715,113.095,123.47,155.756,70.6143,57.4533,67.8996,32.9328,26.1372,24.6423,0.0,23.8055,50.4859,0.0,0.0,2.90257,35.2909,162.559,208.794,100.673,17.0566
160.295,131.427,180.466,124.129,83.9663,102.318,78.1927,81.1168,73.1769,61.4957,35.5466,15.8559,33.7608,62.9062,0.0,0.0,138.396,114.496,80.6353,160.978,242.088,159.89,105.522,121.347
